"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Login","Login with invalid data","0","9","2","6","0"
"","Make an order","Make an order successfully","0","1","0","0","0"
"","Login","Login Successfully","0","1","1","1","0"
"","Login","Login without success, blank email","0","0","1","0","0"
"","Login","Login without success, with an incorrect email","0","0","2","0","0"
"","Login","Login without success, with an incorrect password","0","0","1","0","0"
"","Login","","0","2","0","0","0"
"","Login","Login without success, blank password","0","0","1","0","0"
